Column1,Column2
',2
`,3
-,4
.,4
"""	",5
",",6
^,7
_,7
:,7
<,7
~,8
;,9
>,9
/,10
!,10
*,10
=,10
+,11
\,11
L,12
c,12
r,12
|,12
T,13
i,14
s,14
t,14
z,14
7,14
C,15
I,15
Y,15
f,15
j,15
l,15
u,15
v,15
x,15
J,16
n,16
1,16
2,16
F,17
a,17
e,17
k,17
o,17
3,17
5,17
K,18
Z,18
w,18
E,19
U,19
V,19
d,19
h,19
q,19
4,19
9,19
A,20
X,20
y,20
6,20
H,21
P,21
S,21
#,21
p,21
D,22
G,22
b,22
O,23
M,23
m,23
R,24
W,24
N,25
g,25
8,25
$,26
%,26
&,26
B,27
Q,27
@,32




